,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
7855,56.7,3.4890061154503944,56.7,44.0128284840282,13.722222222222225,6.673793602237888,62.401600857943286,0.5606656219735233,0.6795155824312655,0.0,7855
7856,56.7,3.4870531246539382,56.7,43.9983262220317,13.722222222222225,6.665736790017611,62.36701593438446,0.5619505684162394,0.6791300162036129,0.0,7856
7857,56.7,3.4851064696382523,56.7,43.98386377914542,13.722222222222225,6.657702099525236,62.332542828781015,0.5619505684162394,0.6787498693573893,0.0,7857
7858,56.7,3.483783348422452,56.7,43.97402968343311,13.722222222222225,6.652238713018394,62.30911159975706,0.37359348316671037,0.45298075611473665,0.0,7858
7859,56.7,3.4824630934435654,56.7,43.96421356205544,13.722222222222225,6.646785312253023,62.28573095416737,0.37359348316671037,0.45280878189989227,0.0,7859
7860,56.7,3.4813647544519566,56.7,43.956044854717426,13.722222222222225,6.6422471415096815,62.26628012770168,0.3867368407309888,0.45263718022751576,0.0,7860
7861,56.7,3.4810774216210496,56.7,43.9539074859797,13.722222222222225,6.641059714433166,62.26119164136643,0.434775416698367,0.4520153865527956,0.0,7861
7862,56.7,3.480791047934559,56.7,43.95177709503536,13.722222222222225,6.639876163908534,62.256120132649485,0.43431387736719723,0.4514962985566376,0.0,7862
7863,56.7,3.480760596871737,56.7,43.95155055429118,13.722222222222225,6.639750307939545,62.255580861842475,0.44963209207437205,0.4514591558436799,0.0,7863
7864,56.7,3.480493777112951,56.7,43.94956547236252,13.722222222222225,6.638647484645846,62.2508556334145,0.43544602080878647,0.45145520633595976,0.0,7864
7865,56.7,3.4799130821716173,56.7,43.945244755904476,13.722222222222225,6.636247086613598,62.24057182670146,0.4160997089072742,0.45094140538732114,0.0,7865
7866,56.7,3.479629473597571,56.7,43.943134304784955,13.722222222222225,6.63507461376942,62.2355492534283,0.4338496546678229,0.45086616911059846,0.0,7866
7867,56.7,3.479346856186631,56.7,43.94103107633897,13.722222222222225,6.633906153521652,62.230544225162554,0.4333907987048575,0.45034784336124983,0.0,7867
7868,56.7,3.478969674418605,56.7,43.938223865440335,13.722222222222225,6.632346591911298,62.223864491846314,0.651814873997358,0.674445780078917,0.0,7868
7869,56.7,3.4785940966444593,56.7,43.93542832203116,13.722222222222225,6.630793512239532,62.217213150428385,0.651136361116528,0.6736710275653063,0.0,7869
7870,56.7,3.4782257971907344,56.7,43.932686691377846,13.722222222222225,6.629270384098803,62.2106906916012,0.651500333101045,0.6735983003245659,0.0,7870
7871,56.7,3.4774153769843736,56.7,43.92665298838537,13.722222222222225,6.625918326880762,62.19633837581656,0.6242002815043804,0.6728254938860017,0.0,7871
7872,56.7,3.4769488403075286,56.7,43.92317898091922,13.722222222222225,6.623988322732899,62.18807611155096,0.8939346002708038,0.9219268008814939,0.0,7872
7873,56.7,3.4764760415532803,56.7,43.91965791846076,13.722222222222225,6.622032176922644,62.17970292497972,0.893435188169293,0.9218031134241874,0.0,7873
7874,56.7,3.4749134986916954,56.7,43.90801818539192,13.722222222222225,6.615565658551065,62.15203039378734,0.8279251940798297,0.9216777657749392,0.0,7874
7875,56.7,3.4733465477089918,56.7,43.89634091503901,13.722222222222225,6.609078286132784,62.12427954926045,0.8262984915468798,0.9203155505091013,0.0,7875
7876,56.7,3.472379002278814,56.7,43.889128197181215,13.722222222222225,6.605071220656231,62.10714410870716,0.8618478246252432,0.9199005504359166,0.0,7876
7877,56.7,3.4714157276844695,56.7,43.88194553177343,13.722222222222225,6.60108085098524,62.090084212358306,0.8618478246252432,0.9196443002859339,0.0,7877
7878,56.7,3.4704558126724767,56.7,43.87478614428639,13.722222222222225,6.597103413492439,62.07308372273277,0.8627412827389582,0.9203361834585423,0.0,7878
7879,56.7,3.469314630246178,56.7,43.86627249610827,13.722222222222225,6.592373608949041,62.05287279246359,1.044043357014228,1.1125143025921402,0.0,7879
7880,56.7,3.4687314197261805,56.7,43.8619205604836,13.722222222222225,6.589955866935332,62.04254378247403,1.2415847065006351,1.2765773377004965,0.0,7880
7881,56.7,3.4681628141005185,56.7,43.85767697719219,13.722222222222225,6.587598320662329,62.032473401140145,1.2435506436319326,1.2776669811716699,0.0,7881
7882,56.7,3.4677357133508178,56.7,43.85448905547283,13.722222222222225,6.5858272530404625,62.024909143340615,0.8976349650247758,0.9232610100068247,0.0,7882
7883,56.7,3.4662876650296788,56.7,43.843678068074595,13.722222222222225,6.579821148930331,61.99926304239424,0.8362644120770895,0.9231473113454064,0.0,7883
7884,56.7,3.4653328999298396,56.7,43.83654767600102,13.722222222222225,6.575859820000566,61.982353269219296,0.8654759198322706,0.9227618258226169,0.0,7884
7885,56.7,3.4646577044349853,56.7,43.83150410982385,13.722222222222225,6.573057838791026,61.97039487721072,0.6319136641829165,0.6724253938741939,0.0,7885
7886,56.7,3.463765234943889,56.7,43.82483620470501,13.722222222222225,6.569353447058338,61.95458827383943,0.8697276742428853,0.9232758437086526,0.0,7886
7887,56.7,3.462634179764521,56.7,43.81638354774476,13.722222222222225,6.564657526524869,61.9345559442363,0.6049564600526272,0.6728197708147227,0.0,7887
7888,56.7,3.4605559575888574,56.7,43.800846039232134,13.722222222222225,6.5560255773511855,61.897747828650196,1.1546364244820972,1.279329755021894,0.0,7888
7889,56.7,3.456370279404583,56.7,43.769527122418715,13.722222222222225,6.538626179121509,61.82361251252608,1.027421229037229,1.2785619200936738,0.0,7889
7890,56.7,3.452666384505473,56.7,43.74178480923519,13.722222222222225,6.5232137829084405,61.75800891399702,1.2019152904981167,1.4241489844447468,0.0,7890
7891,56.7,3.452097097743566,56.7,43.73751847098802,13.722222222222225,6.520843594993345,61.74792555231551,1.5218324756592163,1.5559896813736669,0.0,7891
7892,56.7,3.4503634049929457,56.7,43.72452198735868,13.722222222222225,6.513623326310377,61.71721771546919,1.8039442158526384,1.9079657808898343,0.0,7892
7893,56.7,3.443354532826421,56.7,43.671920977587895,13.722222222222225,6.484400543104386,61.59307078748899,1.4884074465827288,1.908939776574225,0.0,7893
7894,56.7,3.436182716526544,56.7,43.617997906506226,13.722222222222225,6.454443281392348,61.466032559430225,1.4747530867880234,1.9050620647806673,0.0,7894
7895,56.7,3.4300407685304495,56.7,43.57173811255703,13.722222222222225,6.428743395865016,61.35723284075398,1.6385162107649072,2.007033090530556,0.0,7895
7896,56.7,3.4229845582114304,56.7,43.51850079728364,13.722222222222225,6.399167109602025,61.23223302308668,1.4762470712211693,1.8996196903623037,0.0,7896
7897,56.7,3.4204458689979034,56.7,43.49932303006494,13.722222222222225,6.3885127944805244,61.18725926330541,1.6329677349814649,1.7852890877931071,0.0,7897
7898,56.7,3.416364565450548,56.7,43.46846535534663,13.722222222222225,6.371369641859239,61.114956200742434,1.8586275876749874,2.1035058005163307,0.0,7898
7899,56.7,3.415990621013071,56.7,43.46563641082894,13.722222222222225,6.3697980060160795,61.10833143766518,2.17438960681889,2.1968262730674923,0.0,7899
7900,56.7,3.415620328387149,56.7,43.4628348199736,13.722222222222225,6.368241566652001,61.10177135590368,2.176587285378355,2.1988048429336935,0.0,7900
7901,56.7,3.413772008463393,56.7,43.44884658521212,13.722222222222225,6.360470325117843,61.069026426289874,2.0854485105855596,2.1963477060109198,0.0,7901
7902,56.7,3.41202104704426,56.7,43.43558892079313,13.722222222222225,6.353104955996184,61.038005988827074,1.9922272859715726,2.0972849711195702,0.0,7902
7903,56.7,3.4102862994412955,56.7,43.4224480222118,13.722222222222225,6.345804456784335,61.00727249582415,1.994239847333401,2.098324703511279,0.0,7903
7904,56.7,3.4085693324230117,56.7,43.409435927727884,13.722222222222225,6.33857551540438,60.97685371365383,1.994239847333401,2.0972578684304075,0.0,7904
7905,56.7,3.4083778197750907,56.7,43.40798417921084,13.722222222222225,6.337768988450469,60.97346074632761,2.0847112091782303,2.096201968053504,0.0,7905
7906,56.7,3.409270161018084,56.7,43.41474788930244,13.722222222222225,6.341526605168022,60.989270034682576,2.048360397808235,1.9948199232286394,0.0,7906
7907,56.7,3.410475841898479,56.7,43.42388411735775,13.722222222222225,6.346602287420973,61.010630521656076,2.0696985967738946,1.9973577439501837,0.0,7907
7908,56.7,3.4112748011395113,56.7,43.429936760499075,13.722222222222225,6.349964866943931,61.024785230328604,1.93862896655162,1.890691412089658,0.0,7908
7909,56.7,3.4122735727953866,56.7,43.43750133231297,13.722222222222225,6.3541674068405385,61.04247981241496,1.9491530516799402,1.8892267523274022,0.0,7909
7910,56.7,3.4131445768224684,56.7,43.444096592412585,13.722222222222225,6.357831440229214,61.05791073758062,1.830163965805628,1.7779037241807258,0.0,7910
7911,56.7,3.414008017166713,56.7,43.45063309520792,13.722222222222225,6.3614628306710665,61.073207587543955,1.830163965805628,1.7783575451509646,0.0,7911
7912,56.7,3.4148630914135927,56.7,43.457104807779025,13.722222222222225,6.365058226543903,61.08835614866768,1.8283092837801438,1.7770048289673426,0.0,7912
7913,56.7,3.4157686176459836,56.7,43.46395679181936,13.722222222222225,6.368864884344091,61.104398441094,1.9417182088963099,1.8873866349528732,0.0,7913
7914,56.7,3.4178454136247924,56.7,43.47966547092421,13.722222222222225,6.377591928291229,61.14119062440542,2.010584778045826,1.885977019317265,0.0,7914
7915,56.7,3.4211313202285982,56.7,43.504502319817725,13.722222222222225,6.391390177676514,61.19940233325964,2.0842780943544916,1.8871236981261312,0.0,7915
7916,56.7,3.4232128718157093,56.7,43.52022490074387,13.722222222222225,6.400124944857706,61.236277646080616,2.013831068567587,1.8889379733409057,0.0,7916
7917,56.7,3.424181073417713,56.7,43.52753510448542,13.722222222222225,6.404186169158569,61.25342948077363,2.053504787663981,1.995412691543757,0.0,7917
7918,56.7,3.4278468207580577,56.7,43.555195830649296,13.722222222222225,6.419553239249609,61.31836788568975,2.215921902874707,1.995977062454055,0.0,7918
7919,56.7,3.424934410665115,56.7,43.53322174167573,13.722222222222225,6.407345412042074,61.266774896585844,1.8233692444629634,1.9981138500395244,0.0,7919
7920,56.7,3.422050294946883,56.7,43.51144466447724,13.722222222222225,6.395247035820688,61.21568230054114,1.8233692444629634,1.9964161875569242,0.0,7920
7921,56.7,3.4216293139976575,56.7,43.508264593637,13.722222222222225,6.393480329798335,61.208224482298924,1.9694761610928746,1.9947350180464256,0.0,7921
7922,56.7,3.41751829408714,56.7,43.477191737434524,13.722222222222225,6.376217631908069,61.13539545602763,1.747828430925808,1.9944896255568438,0.0,7922
7923,56.7,3.4134472131735616,56.7,43.44638780875635,13.722222222222225,6.359104338197972,61.0632723010473,1.747828430925808,1.9920932857404756,0.0,7923
7924,56.7,3.4119821250774445,56.7,43.43529414824241,13.722222222222225,6.352941193468007,61.037316434767305,1.9018149408539997,1.9897202266210334,0.0,7924
7925,56.7,3.4105312704684567,56.7,43.424304066247664,13.722222222222225,6.346835592359814,61.01161252032542,1.9018149408539997,1.9888662173932428,0.0,7925
7926,56.7,3.4077870827935697,56.7,43.40350567851434,13.722222222222225,6.335280932507969,60.96299482808705,1.8233692444629634,1.9880205049561943,0.0,7926
7927,56.7,3.4050695551946575,56.7,43.38289458859368,13.722222222222225,6.323830326996489,60.914848717521394,1.8233692444629634,1.9864209003977016,0.0,7927
7928,56.7,3.4023757109008774,56.7,43.36244860558782,13.722222222222225,6.31247144754879,60.8671214701114,1.8252165316066946,1.9868471892335058,0.0,7928
7929,56.7,3.399708064099183,56.7,43.34218719194626,13.722222222222225,6.3012151066368105,60.81985765028336,1.8252165316066946,1.9852753397083873,0.0,7929
7930,56.7,3.3995101565780215,56.7,43.34068347084908,13.722222222222225,6.300379706027266,60.81635121108889,1.8671360364585925,1.879010487728265,0.0,7930
7931,56.7,3.3993195206717197,56.7,43.33923492620424,13.722222222222225,6.299574959002356,60.81297360348176,1.8693666760258953,1.8808048304039802,0.0,7931
7932,56.7,3.3981682419352377,56.7,43.33048540460046,13.722222222222225,6.294714113666922,60.79257564873235,1.5867998007206652,1.6558765249096081,0.0,7932
7933,56.7,3.396527798483821,56.7,43.318013735450066,13.722222222222225,6.28778540858337,60.76351061462357,1.3017410426490328,1.4001676497340274,0.0,7933
7934,56.7,3.3952394006053357,56.7,43.30821475912333,13.722222222222225,6.282341532846295,60.7406828611027,1.0182122034138668,1.0955160761229716,0.0,7934
7935,56.7,3.393004422703487,56.7,43.291208632132694,13.722222222222225,6.272893684518164,60.70108326658607,1.1228841405896208,1.2569828147005868,0.0,7935
7936,56.7,3.3895989357461973,56.7,43.265276742503666,13.722222222222225,6.258487079168703,60.64074349502986,1.1965527333801653,1.4008819508175103,0.0,7936
7937,56.7,3.3848385161648706,56.7,43.228988333771355,13.722222222222225,6.238326852095198,60.556394538744065,1.36718665305662,1.6528118279362234,0.0,7937
7938,56.7,3.3791499652894497,56.7,43.18556494919134,13.722222222222225,6.2142027495507435,60.45559722141734,1.6397300318951502,1.9810430844204072,0.0,7938
7939,56.7,3.373511257038491,56.7,43.142457495224605,13.722222222222225,6.19025416401367,60.3556798779389,1.641389006926945,1.9797115019844493,0.0,7939
7940,56.7,3.366443321812943,56.7,43.08833265552663,13.722222222222225,6.160184808625905,60.23043227053421,1.6129687310632288,2.0370448445960885,0.0,7940
7941,56.7,3.3593044354865,56.7,43.033561265649354,13.722222222222225,6.129756258694086,60.103922283144854,1.6461419104903132,2.074475090076887,0.0,7941
7942,56.7,3.3512810524625865,56.7,42.97187945863005,13.722222222222225,6.095488588127806,59.96173180508227,1.8723648885428223,2.3537678699776485,0.0,7942
7943,56.7,3.3433513653288633,56.7,42.91078811484727,13.722222222222225,6.061548952692929,59.82119545898915,1.8723648885428223,2.3481461165662236,0.0,7943
7944,56.7,3.335506374897479,56.7,42.85022169041232,13.722222222222225,6.027900939117955,59.68215396656474,1.8742496560069162,2.344949081889989,0.0,7944
7945,56.7,3.331340041481535,56.7,42.818004159281536,13.722222222222225,6.010002310711965,59.608309017659046,2.2641112280331313,2.5140912329897263,0.0,7945
7946,56.7,3.328931113957141,56.7,42.79935990452463,13.722222222222225,5.999644391402572,59.56561189670349,2.2802108460570585,2.424746497520717,0.0,7946
7947,56.7,3.32370876330214,56.7,42.758899290029284,13.722222222222225,5.977166272238491,59.47304615801416,2.19831618102148,2.511657220321533,0.0,7947
7948,56.7,3.318726006243081,56.7,42.72024193313522,13.722222222222225,5.9556899628529,59.38472464414421,2.122659532761308,2.421624956304822,0.0,7948
7949,56.7,3.3136320222487936,56.7,42.680667980627966,13.722222222222225,5.933704433682204,59.29442900861036,2.1983184922067025,2.5039575318639646,0.0,7949
7950,56.7,3.3101061772510483,56.7,42.65324466716092,13.722222222222225,5.918469259533844,59.23192857947741,2.205155359318624,2.416706059183343,0.0,7950
7951,56.7,3.311132995511285,56.7,42.66123374704634,13.722222222222225,5.922907637247966,59.2501304675579,2.478166674783508,2.4165575791693072,0.0,7951
7952,56.7,3.3209973650754505,56.7,42.73787007941483,13.722222222222225,5.965483377452685,59.424985766331396,3.0115878377480647,2.419725663898115,0.0,7952
7953,56.7,3.3336468388455742,56.7,42.83584666938399,13.722222222222225,6.019914816324439,59.649195383048415,3.097604143501964,2.3386357172945638,0.0,7953
7954,56.7,3.3481089109843483,56.7,42.947456390314706,13.722222222222225,6.081920216841503,59.90551329858598,3.2152677645716206,2.3475434362451693,0.0,7954
7955,56.7,3.364374750376664,56.7,43.07247273097092,13.722222222222225,6.151373739428291,60.19377512574796,3.2446343185962108,2.268683955057252,0.0,7955
7956,56.7,3.3815971906241735,56.7,43.20425377471906,13.722222222222225,6.224585430399476,60.49896081569703,3.2186020177132244,2.1852556028626537,0.0,7956
7957,56.7,3.3944399356732053,56.7,43.3021327159943,13.722222222222225,6.278962619996832,60.72651790740867,2.9670067629736394,2.196442060031738,0.0,7957
7958,56.7,3.406956223683839,56.7,43.397205586998965,13.722222222222225,6.331780881666091,60.94827467550107,2.857460798190816,2.1064835175527987,0.0,7958
7959,56.7,3.41778738476346,56.7,43.479226662265496,13.722222222222225,6.377348145703054,61.14016260031231,2.764120400161249,2.114250735384012,0.0,7959
7960,56.7,3.4281827683239507,56.7,43.557729476011595,13.722222222222225,6.420960820006441,61.32431910106803,2.7446952296472262,2.120972216017799,0.0,7960
7961,56.7,3.438400050870174,56.7,43.63468021884837,13.722222222222225,6.463711232693537,61.505309942544464,2.740460219492872,2.127423266719472,0.0,7961
7962,56.7,3.446694609687434,56.7,43.69699990717519,13.722222222222225,6.498333281763995,61.652233599672726,2.6314373225240475,2.133763793488443,0.0,7962
7963,56.7,3.4518207630331745,56.7,43.73544734177895,13.722222222222225,6.519692967654973,61.74303102518833,2.4464803386446397,2.138911137900199,0.0,7963
7964,56.7,3.4551739854116263,56.7,43.76056974220462,13.722222222222225,6.533649856780347,61.802423835217226,2.343285611437673,2.1420922687305812,0.0,7964
7965,56.7,3.454356038694501,56.7,43.754443681855705,13.722222222222225,6.530246489919836,61.78793633636117,2.1951554453689455,2.2442322483964428,0.0,7965
7966,56.7,3.454858501248772,56.7,43.75820705851019,13.722222222222225,6.532337254727882,61.79683597741125,2.2738487223574255,2.243700969101162,0.0,7966
