,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
8048,53.62,0.00616351105345072,58.94035934256265
8049,53.62,0.006161242182564014,58.91887543605201
8050,53.62,0.006159582731876765,58.90316202256252
8051,53.62,0.006158204009816373,58.890106777968235
8052,53.62,0.00615726869970152,58.88125020878875
8053,53.62,0.00615644707835896,58.87347015113862
8054,53.62,0.006155889152231804,58.86818705204813
8055,53.62,0.006155383250932088,58.863396576941874
8056,53.62,0.006154602083201964,58.85599953677752
8057,53.62,0.006153559615242776,58.84612816158417
8058,53.62,0.00615256099624931,58.83667197186928
8059,53.62,0.006151037631327889,58.822246765021355
8060,53.62,0.006149407389602351,58.806809431624096
8061,53.62,0.006147955859661592,58.793064315654235
8062,53.62,0.006146482506627112,58.7791124831352
8063,53.62,0.0061449933491420005,58.76501092475996
8064,53.62,0.006143656519504579,58.752351776095566
8065,53.62,0.0061422364261769285,58.73890410037256
8066,53.62,0.006140698516552761,58.72434068618413
8067,53.62,0.0061391519673287195,58.70969538637782
8068,53.62,0.00613811015571973,58.6998297409812
8069,53.62,0.006136972290420162,58.68905445837213
8070,53.62,0.00613598933321518,58.679746082903804
8071,53.62,0.0061346903468146785,58.66744493997144
8072,53.62,0.006133290249998936,58.65418624453349
8073,53.62,0.006132482374415901,58.646535763622445
8074,53.62,0.006132165401538155,58.64353406466722
8075,53.62,0.006132264818007266,58.644475528230146
8076,53.62,0.006132897963573514,58.65047134351835
8077,53.62,0.006133860278587561,58.65958433225924
8078,53.62,0.006134889559028286,58.669331443327756
8079,53.62,0.006136125286826471,58.68103353362939
8080,53.62,0.006137148505434998,58.69072317038289
8081,53.62,0.006137324287750081,58.692387783902554
8082,53.62,0.006137304818331412,58.692203413538245
8083,53.62,0.006137247793071689,58.69166339899703
8084,53.62,0.006137119334869956,58.69044693251011
8085,53.62,0.006137140228414748,58.690644789097256
8086,53.62,0.0061366569788687654,58.68606853469702
8087,53.62,0.006136364501179858,58.6832988394639
8088,53.62,0.006135661568079626,58.67664221703998
8089,53.62,0.0061348862915850365,58.66930050124534
8090,53.62,0.006133818377156839,58.65918753214571
8091,53.62,0.006132859660028321,58.650108613718764
8092,53.62,0.0061320660902464234,58.64259359682552
8093,53.62,0.00613112110022638,58.6336446224765
8094,53.62,0.006130301284621568,58.62588101727712
8095,53.62,0.006129773847714274,58.620886210304235
8096,53.62,0.006129733481406123,58.62050394259239
8097,53.62,0.006130258083570842,58.625471905324474
8098,53.62,0.006131075174895726,58.6332097128524
8099,53.62,0.006131864030834789,58.640680113810404
8100,53.62,0.006132951340802388,58.650976819150124
8101,53.62,0.0061340759255427936,58.66162647496787
8102,53.62,0.006135075066234564,58.67108816168638
8103,53.62,0.006136333736938132,58.68300750914798
8104,53.62,0.006137621536270346,58.69520264916728
8105,53.62,0.0061388305699280775,58.706651852285994
8106,53.62,0.006140294539047308,58.7205151623484
8107,53.62,0.006142402285367724,58.740474719024185
8108,53.62,0.006144492939301169,58.760272284955036
8109,53.62,0.006146123429803886,58.77571221571952
8110,53.62,0.006147999447152249,58.793477063913876
8111,53.62,0.006149311124351344,58.80589785953264
8112,53.62,0.0061506595883754666,58.81866695021919
8113,53.62,0.0061519660163721745,58.83103793435712
8114,53.62,0.006153601964027471,58.84652917286194
8115,53.62,0.00615462612425729,58.85622718681904
8116,53.62,0.006156501732726918,58.87398768230625
8117,53.62,0.006158864028290249,58.89635656008192
8118,53.62,0.006161093331787086,58.91746596471377
8119,53.62,0.006162969440300868,58.93523082936856
8120,53.62,0.00616464122070214,58.951060822456846
8121,53.62,0.006166100578412899,58.96487932834154
8122,53.62,0.006167721902387988,58.9802314005855
8123,53.62,0.0061693127264454235,58.99529459667533
8124,53.62,0.006170934718755255,59.010652840180114
8125,53.62,0.006171210144184088,59.013260767480155
8126,53.62,0.0061720971585509975,59.02165964594131
8127,53.62,0.0061735930594554,59.035823838417414
8128,53.62,0.006174959544228383,59.04876257324968
8129,53.62,0.00617630735371966,59.06152442365453
8130,53.62,0.006177588756584877,59.07365744640658
8131,53.62,0.0061791802021960935,59.08872605442988
8132,53.62,0.006180539984937234,59.1016011013098
8133,53.62,0.006182357938973631,59.118814237145656
8134,53.62,0.006185664126203823,59.15011832101994
8135,53.62,0.00618856435562795,59.177578389601905
8136,53.62,0.00619116665375662,59.20221735729873
8137,53.62,0.006193544809523028,59.224733931346904
8138,53.62,0.006195910376946221,59.24713114878285
8139,53.62,0.006197904466681334,59.26601108049264
8140,53.62,0.006199384051898942,59.28001963431857
8141,53.62,0.006200590348676575,59.29144067373039
8142,53.62,0.006201819719657942,59.30308013115651
8143,53.62,0.006203029189183996,59.31453112081926
8144,53.62,0.006204172034481427,59.32535128651794
8145,53.62,0.006205652375014159,59.339366711878405
8146,53.62,0.006207002642864441,59.35215059003007
8147,53.62,0.0062079417414753965,59.36104162484052
8148,53.62,0.006208982238627929,59.370892632116025
8149,53.62,0.006209961074660967,59.38015982699654
8150,53.62,0.006211045820011261,59.390429691604666
8151,53.62,0.006212170663845874,59.40107915255756
8152,53.62,0.0062131066394597225,59.40994047423141
8153,53.62,0.006214553923115274,59.423642537808185
8154,53.62,0.006216013488645171,59.437460815283835
8155,53.62,0.006217570247918538,59.452199193154534
8156,53.62,0.006218686485802763,59.46276695787402
8157,53.62,0.006219685819923815,59.47222792712582
8158,53.62,0.006220324430735907,59.47827381445776
8159,53.62,0.00622090978442955,59.48381549261052
8160,53.62,0.006221501002063698,59.4894126755541
8161,53.62,0.006222313806069233,59.49710764655134
8162,53.62,0.006223015511374108,59.503750808881314
8163,53.62,0.0062233626607234496,59.50703732476451
8164,53.62,0.0062234585757800385,59.50794536660637
8165,53.62,0.006223561952933278,59.50892405289602
8166,53.62,0.0062240339689395695,59.5133926918189
8167,53.62,0.006224467354578479,59.51749560595208
8168,53.62,0.00622546669781659,59.526956487383465
8169,53.62,0.006227042610103708,59.54187574395415
8170,53.62,0.0062287020242159045,59.55758543642271
8171,53.62,0.006230430197878941,59.57394598812048
8172,53.62,0.006231769788450978,59.586627777135824
8173,53.62,0.006233758811489878,59.60545758782041
8174,53.62,0.006234584535544116,59.613274570151155
8175,53.62,0.006234931427926331,59.616558532325584
8176,53.62,0.00623546573742696,59.621616728521474
8177,53.62,0.006236710438644806,59.63340002102817
8178,53.62,0.006237821352383925,59.64391673962957
8179,53.62,0.006238534520401509,59.650668087923975
8180,53.62,0.0062386210008172046,59.651486771108566
8181,53.62,0.006238330081933995,59.648732731672496
8182,53.62,0.0062375563638385235,59.64140816842942
8183,53.62,0.006236431549797751,59.63075985022888
8184,53.62,0.0062349302251734386,59.616547146106015
8185,53.62,0.006232918838477106,59.597505692055485
8186,53.62,0.006231132599760786,59.58059557321833
8187,53.62,0.006228979647182188,59.56021368813019
8188,53.62,0.00622668034348072,59.538446150633874
8189,53.62,0.006224664494145068,59.51936194814128
8190,53.62,0.006222503902859803,59.49890732635696
8191,53.62,0.006220569039241698,59.48058958074154
8192,53.62,0.006218899996999887,59.464788329260585
8193,53.62,0.006217777174155375,59.45415822982725
8194,53.62,0.006216830422987022,59.44519502404195
8195,53.62,0.006216378586432412,59.440917328726975
8196,53.62,0.006216049603896188,59.43780273167003
8197,53.62,0.006215917050685281,59.436547801397275
8198,53.62,0.006216510849162894,59.44216950707465
8199,53.62,0.0062171732647462,59.448440823251225
8200,53.62,0.006217746286375651,59.45386580544847
8201,53.62,0.006218052372514573,59.456763618454566
8202,53.62,0.0062184007631204945,59.46006193761642
8203,53.62,0.006218264524384003,59.458772124757644
8204,53.62,0.006217845659396566,59.4548066011612
8205,53.62,0.006216843662789994,59.44532036981275
8206,53.62,0.006215972188177423,59.437069808492446
8207,53.62,0.00621474170595796,59.42542035499132
8208,53.62,0.006213353200639221,59.41227478057275
8209,53.62,0.0062119304095976284,59.39880454824924
8210,53.62,0.006210950275627753,59.38952512323088
8211,53.62,0.006210019535978432,59.380713312472125
8212,53.62,0.006209099777767656,59.372005443220964
8213,53.62,0.006208190971692049,59.36340123895791
8214,53.62,0.006207264379347743,59.35462861594394
8215,53.62,0.0062062035673307175,59.344585220469334
8216,53.62,0.00620499908341523,59.3331815488125
8217,53.62,0.006203946477705702,59.32321577602554
8218,53.62,0.0062028780451048125,59.313100124556016
8219,53.62,0.006202085856134487,59.30559985617053
8220,53.62,0.00620169735147791,59.30192157386723
8221,53.62,0.006201768024747727,59.30259069421062
8222,53.62,0.006201819679189141,59.30307974800615
8223,53.62,0.006201111731732781,59.29637703778761
8224,53.62,0.006201123701461669,59.296490365001794
8225,53.62,0.006200446546209014,59.290079175546914
8226,53.62,0.006198763280990654,59.27414225011027
8227,53.62,0.006196650968242331,59.25414304035013
8228,53.62,0.006194973298113661,59.23825889664081
8229,53.62,0.006193545577691924,59.224741204405554
8230,53.62,0.00619379665984495,59.22711846088832
8231,53.62,0.0061945084338136365,59.233857556707
8232,53.62,0.006193967701427349,59.22873788876254
8233,53.62,0.006191971009965698,59.20983308700689
8234,53.62,0.006190728012387657,59.19806424617994
8235,53.62,0.0061894550965177686,59.18601208732864
8236,53.62,0.006189376565313077,59.185268540474944
8237,53.62,0.006189203122588792,59.18362635449067
8238,53.62,0.00618884568979467,59.180242115553405
8239,53.62,0.006188481117642228,59.17679027590069
8240,53.62,0.006188286174815368,59.17494451786719
8241,53.62,0.006188166784047582,59.173814101413335
8242,53.62,0.006188395898492178,59.17598340392767
8243,53.62,0.006188701280558765,59.178874821456304
8244,53.62,0.0061886425756474545,59.17831899201676
8245,53.62,0.006188426551772083,59.17627363534363
8246,53.62,0.006187778570118583,59.17013840876359
8247,53.62,0.006187173923373384,59.16441347479292
8248,53.62,0.006186294158465779,59.1560836393174
8249,53.62,0.00618509001955439,59.144682511343774
8250,53.62,0.006183578672922677,59.130372591873595
8251,53.62,0.006181811145302448,59.113636980460186
8252,53.62,0.00617966932343078,59.093357285114834
8253,53.62,0.006177240332131121,59.07035837812734
8254,53.62,0.006174671265688744,59.04603297592577
8255,53.62,0.006171565607243938,59.016626545617456
8256,53.62,0.006168155019466393,58.984332507478065
8257,53.62,0.006165117150264114,58.95556735687356
8258,53.62,0.006162077445795266,58.92678454989125
8259,53.62,0.0061589644351020155,58.8973073212521
8260,53.62,0.0061557807728332406,58.86716078767098
8261,53.62,0.006152605605994136,58.837094394088055
8262,53.62,0.00614972803829104,58.80984577338491
8263,53.62,0.006146172434089649,58.77617626059123
8264,53.62,0.006142317869553945,58.73967533592226
8265,53.62,0.0061387978534174084,58.7063420368627
8266,53.62,0.006134941727143136,58.66982546567
8267,53.62,0.006131211523393697,58.63450092327198
8268,53.62,0.006127485246879274,58.59921315234505
8269,53.62,0.006124056563223027,58.566743210487914
8270,53.62,0.006121020972870617,58.53799560161035
8271,53.62,0.0061181298370439185,58.51061574576415
8272,53.62,0.006115206283820131,58.48292863187257
8273,53.62,0.006112202188368176,58.45447848523189
8274,53.62,0.006109130213699678,58.42538521016101
8275,53.62,0.006105966153277884,58.395419535265866
8276,53.62,0.006103012810018852,58.36744921417012
8277,53.62,0.0061000850707625676,58.33972112206385
8278,53.62,0.006097123598478695,58.31167328751348
8279,53.62,0.00609422934817173,58.284261850613376
8280,53.62,0.006091534311573667,58.258736939056334
8281,53.62,0.006088937049333266,58.23413784913073
8282,53.62,0.006086532670049296,58.21136540346213
8283,53.62,0.006084062994240407,58.18797433740702
8284,53.62,0.006081386179943395,58.16262119068519
8285,53.62,0.006078651876573406,58.136723319512505
8286,53.62,0.00607607488634911,58.1123152285906
8287,53.62,0.006073597573155692,58.088851044779524
8288,53.62,0.006071361735466851,58.06767386768266
8289,53.62,0.0060690115967730815,58.045413903553175
8290,53.62,0.006066947976347484,58.02586763608475
8291,53.62,0.006064846628548712,58.00596388924766
8292,53.62,0.006063247712697876,57.990819036102025
8293,53.62,0.006061699066804443,57.97615026402775
8294,53.62,0.006060154553388378,57.96152056271786
8295,53.62,0.00605807130363176,57.941787812303716
8296,53.62,0.006055931785803166,57.921521948804724
8297,53.62,0.006053798198633421,57.901312123965084
8298,53.62,0.006051521768868033,57.87974911002173
8299,53.62,0.006049124273462019,57.8570391576137
8300,53.62,0.006046618649828819,57.83330478982581
8301,53.62,0.006044059415147604,57.8090623991213
8302,53.62,0.006041515656760679,57.784966412056036
8303,53.62,0.006038933848793434,57.760509797203184
8304,53.62,0.00603635435046649,57.7360748599844
8305,53.62,0.006033861878274531,57.71246410870386
8306,53.62,0.006031305676404984,57.688249462707084
8307,53.62,0.006028556972381758,57.6622110429985
8308,53.62,0.00602608586450287,57.638802091583926
8309,53.62,0.006023550364602498,57.61478295923699
8310,53.62,0.006021232264620586,57.59282311589556
8311,53.62,0.006019110473909759,57.572722809001455
8312,53.62,0.006017227575030271,57.55488547636774
8313,53.62,0.006015598475052053,57.539452379540855
8314,53.62,0.006014299131644664,57.52714313738203
8315,53.62,0.006013032266270752,57.51514152463795
8316,53.62,0.006011711731068262,57.502631420768054
8317,53.62,0.0060106241143725175,57.492327833262614
8318,53.62,0.006009822456066853,57.48473326305673
8319,53.62,0.006008981727869151,57.47676854046105
8320,53.62,0.0060084640680235545,57.47186442757503
8321,53.62,0.006007771948523429,57.46530753751055
8322,53.62,0.006007080143440286,57.458753611674986
8323,53.62,0.006006409938466129,57.45240430414682
8324,53.62,0.006005517048802863,57.443945332054334
8325,53.62,0.006004437743636344,57.43372028260827
8326,53.62,0.00600319927407732,57.42198730882819
8327,53.62,0.006002129319587809,57.411850770526364
8328,53.62,0.006000832047600902,57.39956062465165
8329,53.62,0.005999598913402095,57.38787806277522
8330,53.62,0.005998466508789294,57.377149760204645
8331,53.62,0.005997112132047334,57.36431846222113
8332,53.62,0.005995870772008775,57.35255783025723
8333,53.62,0.005994733550396173,57.34178376383571
8334,53.62,0.005993368271928176,57.32884902942976
8335,53.62,0.005992078371990615,57.316628384306625
8336,53.62,0.005991096039603781,57.307321632222305
8337,53.62,0.005990090114811386,57.29779133226811
8338,53.62,0.005989514222041703,57.292335213973956
8339,53.62,0.00598912797381287,57.28867581874031
8340,53.62,0.005989197290824761,57.28933254271213
8341,53.62,0.005989326421075234,57.29055594951893
8342,53.62,0.005989396584397181,57.29122069118944
8343,53.62,0.00598960496503726,57.2931949311413
8344,53.62,0.0059896809084110225,57.29391443356062
8345,53.62,0.0059898574958633715,57.29558745704896
8346,53.62,0.005990194590731364,57.29878115605245
8347,53.62,0.005989903405097413,57.29602240980831
8348,53.62,0.0059891055897353645,57.28846374724399
8349,53.62,0.005987815281649764,57.27623906930523
8350,53.62,0.00598642120315855,57.26303119002326
8351,53.62,0.005985067933943209,57.250209892838654
8352,53.62,0.005983635673063969,57.23664014364771
8353,53.62,0.005982498573706906,57.22586681565877
8354,53.62,0.005981140703344381,57.213001764934454
8355,53.62,0.005979631290585104,57.19870087074075
8356,53.62,0.005978090496291259,57.18410258205443
8357,53.62,0.005976195217275319,57.16614562197962
8358,53.62,0.005973725004253712,57.14274124477715
8359,53.62,0.005970990123291603,57.116829019525575
8360,53.62,0.005968413584775088,57.09241683776006
8361,53.62,0.0059661349896595025,57.07082744257641
8362,53.62,0.005964004127595493,57.05063765724429
8363,53.62,0.005961969211310957,57.03135682428082
8364,53.62,0.005960261901915305,57.01517997036635
